Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Summon Night,DS,2008,Role-Playing,Banpresto,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Winter Sports 2: The Next Challenge,X360,2008,Sports,RTL,0.06,0.01,0,0.01,0.07,41,8,NA,NA,49Games,E
Harukanaru Toki no Naka de 4,PS2,2008,Adventure,Tecmo Koei,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Prey the Stars,DS,2008,Action,Tecmo Koei,0.07,0,0,0.01,0.07,66,12,NA,NA,Koei Canada,E
Hammerin' Hero,PSP,2008,Action,Irem Software Engineering,0.06,0,0,0.01,0.07,73,19,7.3,8,Irem,E10+
Goosebumps HorrorLand,PS2,2008,Adventure,Scholastic Inc.,0.04,0.03,0,0.01,0.07,NA,NA,NA,NA,Gusto Games,E10+
Code Geass: Hangyaku no Lelouch - Lost Colors,PSP,2008,Adventure,Namco Bandai Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Let's Ride! Friends Forever,DS,2008,Adventure,THQ,0.07,0,0,0.01,0.07,NA,NA,NA,NA,NA,NA
The Legend of Heroes: Trails in the Sky Third Chapter,PSP,2008,Role-Playing,Falcom Corporation,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Jumper: Griffin's Story,PS2,2008,Action,Eidos Interactive,0.03,0.03,0,0.01,0.07,NA,NA,4.2,5,Collision Studios,T
Robocalypse,DS,2008,Strategy,Tecmo Koei,0.07,0,0,0.01,0.07,78,15,8.6,18,Vogster,E10+
Homie Rollerz,DS,2008,Racing,Destineer,0.07,0,0,0.01,0.07,23,9,2.4,12,Webfoot Technologies,E
Fantasy Aquarium by DS,DS,2008,Simulation,Mercury Games,0.07,0,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Silent Hill: Origins,PS2,2008,Action,Konami Digital Entertainment,0.03,0.03,0,0.01,0.07,70,21,7.4,59,Climax Group,M
Disaster: Day of Crisis,Wii,2008,Action,Nintendo,0,0.02,0.04,0,0.07,69,21,NA,NA,Monolith Soft,NA
SNK Arcade Classics Vol. 1,Wii,2008,Misc,Ignition Entertainment,0.06,0,0,0,0.07,73,18,8,4,SNK Playmore,T
Tales of Rebirth,PSP,2008,Role-Playing,Namco Bandai Games,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Higurashi no Nakukoru ni Kizuna: Dai-Ichi-Kan - Tatari,DS,2008,Adventure,Alchemist,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Digimon World Championship,DS,2008,Role-Playing,Namco Bandai Games,0,0,0.07,0,0.07,49,6,6.5,13,Epics,E
AMF Bowling Pinbusters!,DS,2008,Sports,Vir2L Studios,0.06,0,0,0,0.07,NA,NA,NA,NA,NA,NA
futureU: The Prep Game for SAT,DS,2008,Misc,Aspyr,0.06,0,0,0.01,0.07,NA,NA,NA,NA,Aspyr,E
Target: Terror,Wii,2008,Shooter,Konami Digital Entertainment,0.06,0,0,0.01,0.07,33,19,2.7,16,Leviathan Games,M
Shrek's Carnival Craze Party Games,PS2,2008,Misc,Activision,0.03,0.03,0,0.01,0.07,NA,NA,NA,NA,NA,NA
San Goku Shi Taisen Ten,DS,2008,Strategy,Sega,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Tokyo Beat Down,DS,2008,Action,Success,0.06,0,0,0,0.07,56,23,NA,NA,Success,T
DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage,DS,2008,Adventure,Tecmo Koei,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Jackass the Game DS,DS,2008,Action,Empire Interactive,0.06,0,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Jake Power: Handyman,DS,2008,Adventure,Ubisoft,0.06,0,0,0,0.07,NA,NA,NA,NA,Ubisoft,E
My Dress-Up,DS,2008,Misc,Oxygen Interactive,0.06,0.01,0,0.01,0.07,NA,NA,NA,NA,Oxygen Interactive,E10+
Backyard NFL Football '09,DS,2008,Sports,Atari,0.06,0,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei,DS,2008,Role-Playing,Takara Tomy,0,0,0.07,0,0.07,NA,NA,NA,NA,NA,NA
Secret Service: Ultimate Sacrifice,PS2,2008,Action,Activision,0.03,0.03,0,0.01,0.07,NA,NA,NA,NA,NA,NA
Freddi Fish: Kelp Seed Mystery,Wii,2008,Adventure,Majesco Entertainment,0.06,0,0,0,0.07,NA,NA,NA,NA,Humongous Entertainment,E
Tropix,DS,2008,Puzzle,Capcom,0.06,0,0,0,0.07,NA,NA,NA,NA,NA,NA
Pipe Mania,PSP,2008,Puzzle,Empire Interactive,0.06,0,0,0.01,0.07,74,6,NA,NA,Empire Interactive,E
"Flower, Sun, and Rain",DS,2008,Adventure,Rising Star Games,0.06,0,0,0,0.07,54,37,7.1,15,h.a.n.d. Inc.,T
The Tale of Despereaux,DS,2008,Platform,Brash Entertainment,0.06,0,0,0,0.07,75,5,NA,NA,Brash Entertainment,E
Prince of Persia: The Fallen King,DS,2008,Action,Ubisoft,0.06,0,0,0,0.07,64,24,6,9,Ubisoft,E
My Horse & Me: Riding for Gold,DS,2008,Sports,Atari,0.05,0.01,0,0,0.07,NA,NA,NA,NA,NA,NA
Steambot Chronicles: Battle Tournament,PSP,2008,Fighting,Irem Software Engineering,0.05,0,0.01,0.01,0.06,54,14,6.3,8,Irem,E10+
Bleach: Versus Crusade,Wii,2008,Fighting,Sega,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Cabela's Trophy Bucks,Wii,2008,Sports,Activision Value,0.06,0,0,0,0.06,NA,NA,6,5,FUN Labs,T
Smart Boy's Toys Club,DS,2008,Misc,505 Games,0.06,0,0,0,0.06,NA,NA,NA,NA,Starfish,E
Insecticide,DS,2008,Action,Gamecock,0.06,0,0,0,0.06,55,23,7,5,Creat Studios,E10+
Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,DS,2008,Adventure,Marvelous Interactive,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
My Pet Shop,DS,2008,Simulation,Square Enix,0.06,0,0,0,0.06,60,10,NA,NA,Taito Corporation,E
Crimson Gem Saga,PSP,2008,Role-Playing,Sega,0.06,0,0,0,0.06,78,20,7.5,30,"IronNos Co.,Ltd.",T
Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,DS,2008,Action,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Monster Madness: Grave Danger,PS3,2008,Shooter,SouthPeak Games,0.05,0,0,0.01,0.06,55,25,NA,NA,Psyonix,T
NHL 2K9,Wii,2008,Sports,Take-Two Interactive,0.06,0,0,0,0.06,65,11,5.4,19,Visual Concepts,E10+
Kuukan * Zukei: Hirameki Training - KuuTore,DS,2008,Misc,Benesse,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008,Adventure,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Chrysler Classic Racing,Wii,2008,Racing,Zoo Games,0.06,0,0,0,0.06,40,4,NA,NA,Extra Mile Studios,E
Spy Fox in Dry Cereal,Wii,2008,Adventure,Majesco Entertainment,0.06,0,0,0,0.06,NA,NA,NA,NA,"Humongous Entertainment, Mistic Software",E
Di-Gata Defenders,DS,2008,Role-Playing,Game Factory,0.06,0,0,0,0.06,NA,NA,NA,NA,Mystic Software,E
From The Abyss,DS,2008,Role-Playing,Nobilis,0.06,0,0,0,0.06,59,9,8,5,Sonic Powered,E
Guilty Gear XX Accent Core Plus,PS2,2008,Fighting,PQube,0.03,0.02,0,0.01,0.06,NA,NA,8,7,Arc System Works,T
LEGO Batman: The Videogame,PC,2008,Action,Warner Bros. Interactive Entertainment,0.02,0.03,0,0.01,0.06,80,15,7.8,61,Traveller's Tales,E10+
Alone in the Dark,PS2,2008,Adventure,Atari,0.03,0.02,0,0.01,0.06,47,10,5.4,24,Hydravision,M
Higurashi Daybreak Portable,PSP,2008,Adventure,Alchemist,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Imagine: Gymnast,DS,2008,Simulation,Ubisoft,0.05,0.01,0,0,0.06,NA,NA,NA,NA,Ubisoft,E
Cocoto Kart Racer,Wii,2008,Racing,Conspiracy Entertainment,0.06,0,0,0,0.06,NA,NA,NA,NA,Neko Entertainment,E
Mobile Suit Gundam 00: Gundam Meisters,PS2,2008,Action,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,DS,2008,Simulation,Konami Digital Entertainment,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
DropCast,DS,2008,Puzzle,THQ,0.06,0,0,0,0.06,66,4,NA,NA,Mikoishi,E
Secret Files: Tunguska,Wii,2008,Adventure,Koch Media,0.04,0.01,0,0,0.06,65,12,7.6,8,"10tacle Studios, Fusionsphere Systems",T
Summon Night 2,DS,2008,Role-Playing,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,Adventure,Kadokawa Shoten,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Rock Blast,DS,2008,Puzzle,UFO Interactive,0.06,0,0,0,0.06,NA,NA,NA,NA,UFO Interactive,E
MLB Power Pros 2008,DS,2008,Sports,Take-Two Interactive,0.06,0,0,0,0.06,70,7,NA,NA,Konami,E
Little League World Series Baseball 2008,DS,2008,Sports,Activision,0.06,0,0,0,0.06,61,5,NA,NA,Black Lantern Studios,E
Puzzler Collection,Wii,2008,Puzzle,Ubisoft,0.05,0,0,0,0.06,NA,NA,NA,NA,Destination Software,E
Fate/Tiger Colosseum Upper,PSP,2008,Fighting,Capcom,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Pop Cutie! Street Fashion Simulation,DS,2008,Simulation,Tecmo Koei,0.06,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Theresia...,DS,2008,Adventure,Arc System Works,0.05,0,0,0,0.06,61,6,8,8,WorkJam,M
Sacred 2: Fallen Angel,PC,2008,Role-Playing,Ascaron Entertainment GmbH,0,0.05,0,0.01,0.06,71,41,6.9,203,"Ascaron Entertainment GmbH, Ascaron Entertainment",M
Jumper: Griffin's Story,X360,2008,Action,Eidos Interactive,0.05,0,0,0,0.06,29,16,3.3,30,Red Tribe,T
Gegege no Kitarou: Youkai Daigekisen,DS,2008,Action,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Emblem of Gundam,DS,2008,Strategy,Namco Bandai Games,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Vampire Rain: Altered Species,PS3,2008,Action,Ignition Entertainment,0.05,0,0,0,0.06,30,15,3.5,36,Artoon,M
Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008,Misc,Paon,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Brain Quest: Grades 3 & 4,DS,2008,Misc,Electronic Arts,0.05,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,DS,2008,Role-Playing,Square Enix,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Aquarium by DS,DS,2008,Simulation,Mercury Games,0.05,0,0,0,0.06,NA,NA,NA,NA,NA,NA
Winter Sports 2: The Next Challenge,DS,2008,Sports,RTL,0.04,0.02,0,0,0.06,NA,NA,NA,NA,49Games,E
Warriors Orochi 2,X360,2008,Action,Tecmo Koei,0.04,0,0.01,0,0.06,44,28,8.1,15,Omega Force,T
Samurai Shodown Anthology,Wii,2008,Fighting,Ignition Entertainment,0.05,0,0,0,0.06,74,6,8.2,5,SNK Playmore,T
Real Soccer 2009,DS,2008,Sports,Ubisoft,0.05,0,0,0,0.06,70,7,NA,NA,Ubisoft,E
Winx Club: Mission Enchantix,DS,2008,Adventure,Konami Digital Entertainment,0.03,0.02,0,0,0.06,NA,NA,NA,NA,Powerhead Games,E
KimiKiss (ebKore+),PS2,2008,Adventure,Enterbrain,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Mame Goma 2: Uchi no Ko ga Ichiban!,DS,2008,Simulation,Creative Core,0,0,0.06,0,0.06,NA,NA,NA,NA,NA,NA
Hail to the Chimp,X360,2008,Misc,Gamecock,0.05,0,0,0,0.06,52,23,6.1,7,Wideload Games Inc.,T
Space Chimps,DS,2008,Platform,Brash Entertainment,0.05,0,0,0,0.06,59,5,NA,NA,"Red Tribe, Brash Entertainment",E
Samurai Dou Portable,PSP,2008,Action,Spike,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Front Mission 2089: Border of Madness,DS,2008,Strategy,Square Enix,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Drivers Ed Portable,DS,2008,Misc,JoWood Productions,0.05,0,0,0,0.05,NA,NA,NA,NA,Trine Games,E
Unsolved Crimes,DS,2008,Adventure,Empire Interactive,0.04,0.01,0,0,0.05,66,20,NA,NA,Now Production,T
Defendin' De Penguin,Wii,2008,Strategy,Zushi Games,0.05,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Neverland Card Battles,PSP,2008,Role-Playing,Idea Factory,0.04,0,0,0.01,0.05,57,14,7.8,12,Idea Factory,T
PopStar Guitar,Wii,2008,Misc,Midway Games,0.03,0.02,0,0,0.05,NA,NA,NA,NA,Broadsword Interactive,T
Mister Slime,DS,2008,Action,SouthPeak Games,0.05,0,0,0,0.05,59,12,NA,NA,Lexis Numerique,E
Rhapsody: A Musical Adventure,DS,2008,Role-Playing,Nippon Ichi Software,0.05,0,0,0,0.05,67,24,6.8,12,Nippon Ichi Software,E
Jake Power: Policeman,DS,2008,Adventure,Ubisoft,0.05,0,0,0,0.05,NA,NA,NA,NA,Ubisoft,E
Dreamer Series: Puppy Trainer,DS,2008,Simulation,DreamCatcher Interactive,0.05,0,0,0,0.05,NA,NA,NA,NA,Dreamcatcher,E
Pro Yakyuu Spirits 5 Kanzenban,PS2,2008,Sports,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Pony Friends: Mini Breeds Edition,DS,2008,Simulation,Eidos Interactive,0.05,0,0,0,0.05,NA,NA,NA,NA,"Eidos Interactive, Tantalus Interactive",E
My Horse & Me: Riding for Gold,Wii,2008,Sports,Atari,0.04,0.01,0,0,0.05,NA,NA,NA,NA,NA,NA
Dramatic Dungeon: Sakura Wars - Kimi Arugatame,DS,2008,Role-Playing,Sega,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Princess on Ice,DS,2008,Sports,505 Games,0.04,0.01,0,0,0.05,NA,NA,NA,NA,Arc System Works,E
Sengoku Basara X,PS2,2008,Fighting,Capcom,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Nanostray 2,DS,2008,Shooter,Codemasters,0.03,0.01,0,0,0.05,75,23,7.8,8,Shin'en,E
Dokapon Journey,DS,2008,Role-Playing,Sting,0.05,0,0,0,0.05,60,16,7,8,Suzak,E10+
Bejeweled Twist,PC,2008,Puzzle,PopCap Games,0.01,0.04,0,0.01,0.05,78,12,7.3,11,PopCap,E
Suzuki Super-Bikes II: Riding Challenge,DS,2008,Racing,Valcon Games,0.05,0,0,0,0.05,NA,NA,NA,NA,Kuju Entertainment,E
Hail to the Chimp,PS3,2008,Misc,Gamecock,0.05,0,0,0,0.05,51,19,4.5,4,Wideload Games Inc.,T
Secret Files: Tunguska,DS,2008,Adventure,Deep Silver,0.04,0.01,0,0,0.05,71,6,7.6,5,"10tacle Studios, Fusionsphere Systems",T
George of the Jungle and the Search for the Secret,DS,2008,Platform,Ignition Entertainment,0.05,0,0,0,0.05,44,4,NA,NA,Crave,E
Smart Kid's Party Fun Pak,DS,2008,Misc,UFO Interactive,0.05,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,2008,Misc,Benesse,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Houkago Shounen,DS,2008,Misc,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Harukanaru Toki no Naka de: Yumenoukihashi,DS,2008,Adventure,Tecmo Koei,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Spitfire Heroes: Tales of the Royal Air Force,DS,2008,Simulation,Destineer,0.05,0,0,0,0.05,49,10,NA,NA,Big John Games,E10+
Koihime Musou,PS2,2008,Adventure,Yeti,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku,DS,2008,Misc,Takara Tomy,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Deadliest Catch: Alaskan Storm,X360,2008,Sports,Navarre Corp,0.04,0,0,0,0.05,56,14,5.9,15,Liquid Dragon Studios,T
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008,Misc,Hackberry,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,2008,Action,Konami Digital Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Secret Service,X360,2008,Action,Activision Value,0.04,0,0,0,0.05,NA,NA,5.5,8,Tigon,T
M&M's Adventure,DS,2008,Adventure,Zoo Digital Publishing,0.04,0,0,0,0.05,NA,NA,NA,NA,NA,NA
Soul Eater: Plot of Medusa,DS,2008,Action,Namco Bandai Games,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,2008,Role-Playing,Square Enix,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Rapala Fishing Frenzy 2009,X360,2008,Sports,Activision,0.04,0,0,0,0.05,41,5,7.2,6,FUN Labs,E
Hiiro no Kakera DS,DS,2008,Adventure,Idea Factory,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Wonder World Amusement Park,Wii,2008,Misc,Majesco Entertainment,0.04,0,0,0,0.05,37,9,4.5,4,Coyote Console,E
Professor Heinz Wolff's Gravity,DS,2008,Puzzle,Deep Silver,0.04,0,0,0,0.05,53,9,NA,NA,Deep Silver,E
Bleach: Soul Carnival,PSP,2008,Fighting,Sony Computer Entertainment,0,0,0.05,0,0.05,NA,NA,NA,NA,NA,NA
Color Cross,DS,2008,Misc,Rising Star Games,0.04,0,0,0,0.05,72,6,NA,NA,Rising Star Games,E
Cesar Millan's Dog Whisperer,DS,2008,Simulation,Ubisoft,0.04,0,0,0,0.05,NA,NA,8.6,9,Ubisoft,E
Assassin's Creed: Altair's Chronicles,DS,2008,Platform,Ubisoft,0.03,0.01,0,0,0.05,58,30,6.3,30,Gameloft,T
Looney Tunes: Cartoon Conductor,DS,2008,Misc,Eidos Interactive,0.04,0,0,0,0.04,67,17,NA,NA,Amaze Entertainment,E
The Tale of Despereaux,Wii,2008,Platform,Brash Entertainment,0.04,0,0,0,0.04,NA,NA,NA,NA,Brash Entertainment,E10+
Lux-Pain,DS,2008,Adventure,Rising Star Games,0.04,0,0,0,0.04,48,33,6.2,18,Killaware,T
Phoenix Wright: Revived Turnabout,DS,2008,Misc,Capcom,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
National Geographic Panda (US sales),DS,2008,Simulation,Ubisoft,0.04,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Candace Kane's Candy Factory,DS,2008,Action,Destineer,0.04,0,0,0,0.04,NA,NA,NA,NA,F84 Games,E
Sekai no Gohan Shaberu! DS Oryouri Navi,DS,2008,Misc,Nintendo,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Shaun the Sheep,DS,2008,Adventure,D3Publisher,0.04,0,0,0,0.04,58,5,NA,NA,Art,E
The Dark Spire,DS,2008,Role-Playing,Success,0.04,0,0,0,0.04,69,23,7.7,21,Success,E10+
Hanayori Danshi: Koi Seyo Onago,DS,2008,Adventure,Konami Digital Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Backyard Baseball '09,Wii,2008,Sports,Atari,0.04,0,0,0,0.04,37,4,7.8,5,Humongous Entertainment,E
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,DS,2008,Action,Takara Tomy,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Twilight Syndrome: Kinjiratera Toshi Densetsu,DS,2008,Adventure,Spike,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Kanuchi: Shiroki Tsubasa no Shou,PS2,2008,Adventure,Idea Factory,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Katekyoo Hitman Reborn! Battle Arena,PSP,2008,Fighting,Marvelous Interactive,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
SPRay,Wii,2008,Action,Tecmo Koei,0.04,0,0,0,0.04,42,16,4.5,6,EKO Software,E10+
Battle Rage,Wii,2008,Shooter,Popcorn Arcade,0.04,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Igor: The Game,DS,2008,Adventure,Legacy Interactive,0.04,0,0,0,0.04,43,4,NA,NA,Artefacts Studio,E
Myth Makers: Trixie in Toyland,Wii,2008,Platform,Popcorn Arcade,0.04,0,0,0,0.04,NA,NA,0.2,5,Data Design Interactive,E
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,DS,2008,Misc,Namco Bandai Games,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Hellboy: The Science of Evil,PSP,2008,Action,Konami Digital Entertainment,0.04,0,0,0,0.04,42,14,7.1,13,Krome Studios,T
Mortimer Beckett and the Secrets of Spooky Manor,Wii,2008,Puzzle,Avanquest,0.04,0,0,0,0.04,56,4,NA,NA,Paprikari,E
LEGO Indiana Jones: The Original Adventures,PC,2008,Action,LucasArts,0.02,0.02,0,0,0.04,78,14,7.7,35,Traveller's Tales,E10+
Zoo Quest: Puzzle Fun!,DS,2008,Puzzle,JoWood Productions,0.04,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,DS,2008,Simulation,Konami Digital Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
12Riven: The Psi-Climinal of Integral,PS2,2008,Adventure,CyberFront,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Devil May Cry 4,PC,2008,Action,Capcom,0.01,0.02,0,0.01,0.04,78,21,8.5,353,Capcom,M
Mazes of Fate DS,DS,2008,Role-Playing,Graffiti,0.04,0,0,0,0.04,NA,NA,NA,NA,Sabarasa Entertainment,T
Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection,PS2,2008,Shooter,Sega,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Motto TOEIC Test DS Training,DS,2008,Misc,IE Institute,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Go Diego Go!: Safari Rescue,PS2,2008,Action,Take-Two Interactive,0.02,0.02,0,0.01,0.04,NA,NA,NA,NA,NA,NA
System 3 presents Ferrari Challenge Trofeo Pirelli,DS,2008,Racing,System 3 Arcade Software,0.03,0,0,0,0.04,NA,NA,NA,NA,NA,NA
Monster Band,DS,2008,Misc,Tivola,0.04,0,0,0,0.04,NA,NA,NA,NA,Novarama,E
99 no Namida,DS,2008,Adventure,Namco Bandai Games,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Ookami to Koushinryou: Boku to Horo no Ichinen,DS,2008,Adventure,ASCII Media Works,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Clannad,PSP,2008,Adventure,Prototype,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Twin Strike: Operation Thunder,Wii,2008,Shooter,Zoo Games,0.04,0,0,0,0.04,50,7,8.3,6,Naps Team,E10+
PopStar Guitar,PS2,2008,Misc,XS Games,0.02,0.01,0,0,0.04,NA,NA,NA,NA,XS Games,T
Memories Off 6: T-Wave,PS2,2008,Adventure,5pb,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Story Hour: Fairy Tales,Wii,2008,Adventure,Zoo Digital Publishing,0.04,0,0,0,0.04,NA,NA,NA,NA,Other Ocean Interactive,E
Little Red Riding Hood's Zombie BBQ,DS,2008,Shooter,Destineer,0.03,0,0,0,0.04,68,15,7.3,8,EnjoyUp Games,T
Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,Adventure,Sony Computer Entertainment,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
GoPets: Vacation Island,DS,2008,Simulation,Konami Digital Entertainment,0.03,0,0,0,0.04,NA,NA,NA,NA,1st Playable Productions,E
Pia Carrot e Youkoso!! 2.5,DC,2008,Adventure,NEC Interchannel,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Ferrari Challenge Trofeo Pirelli,PS3,2008,Racing,System 3 Arcade Software,0,0.03,0,0.01,0.04,71,37,6.2,26,Eutechnyx,E
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,PS2,2008,Misc,D3Publisher,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Fading Shadows,PSP,2008,Puzzle,Ivolgamus,0.03,0,0,0,0.04,62,13,NA,NA,Ivolgamus,E
"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",DS,2008,Misc,GungHo,0,0,0.04,0,0.04,NA,NA,NA,NA,NA,NA
Teenage Zombies: Invasion of the Alien Brain Thingys,DS,2008,Adventure,Ignition Entertainment,0.03,0,0,0,0.04,67,30,8.2,29,InLight Entertainment,E10+
World of Goo,PC,2008,Puzzle,2D Boy,0,0.03,0,0.01,0.04,90,26,8.5,607,2D Boy,E
"My World, My Way (US sales)",DS,2008,Role-Playing,Global A Entertainment,0.04,0,0,0,0.04,NA,NA,NA,NA,NA,NA
S.T.A.L.K.E.R.: Clear Sky,PC,2008,Shooter,Deep Silver,0,0.03,0,0.01,0.04,75,47,7.7,478,GSC Game World,M
Bratz Kidz,DS,2008,Misc,Game Factory,0.03,0,0,0,0.04,NA,NA,NA,NA,Neko Entertainment,E
Zenkoku Dekotora Matsuri,Wii,2008,Racing,Jaleco,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Pirates: Duels on the High Seas,DS,2008,Action,Oxygen Interactive,0.03,0,0,0,0.03,50,15,NA,NA,Oxygen Interactive,E
Tokyo Majin Gakuen: Kenfuuchou,DS,2008,Adventure,Marvelous Interactive,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Hotel Giant 2,PC,2008,Strategy,JoWood Productions,0,0.03,0,0,0.03,58,7,2.5,19,Enlight Software,E
Cake Mania: Baker's Challenge,PSP,2008,Puzzle,Destineer,0.03,0,0,0,0.03,NA,NA,NA,NA,Coresoft,E
Zoo Vet: Endangered Animals,DS,2008,Simulation,505 Games,0.03,0,0,0,0.03,NA,NA,NA,NA,Legacy Interactive,E10+
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen,DS,2008,Simulation,Konami Digital Entertainment,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
Super Dodgeball Brawlers (jp sales),DS,2008,Sports,Arc System Works,0,0,0.03,0,0.03,NA,NA,NA,NA,NA,NA
